Ticker,CCASS ID,Date,Shareholding,% of Total Issued Shares/Warrants/Units,DoD Change
2014,B01915,2020/07/22,38000,0.001782086508622637,0.0
2014,B02102,2020/07/22,38000,0.001782086508622637,0.0
2014,B01773,2020/07/22,36000,0.0016882924818530248,0.0
2014,B01843,2020/07/22,32000,0.0015007044283137998,0.0
2014,B01511,2020/07/22,31000,0.0014538074149289936,0.0
2014,B02101,2020/07/22,31000,0.0014538074149289936,0.0
2014,B01264,2020/07/22,30000,0.0014069104015441876,0.0
2014,B01929,2020/07/22,25000,0.0011724253346201562,0.0
2014,B01184,2020/07/22,21000,0.000984837281080931,0.0
2014,B01169,2020/07/22,20000,0.000937940267696125,0.0
2014,B01259,2020/07/22,20000,0.000937940267696125,0.0
2014,B01417,2020/07/22,20000,0.000937940267696125,0.0
2014,B01427,2020/07/22,20000,0.000937940267696125,0.0
2014,B01137,2020/07/22,15000,0.0007034552007720938,0.0
2014,B01267,2020/07/22,15000,0.0007034552007720938,0.0
2014,B01198,2020/07/22,10000,0.0004689701338480625,0.0
2014,B01212,2020/07/22,10000,0.0004689701338480625,0.0
2014,B01509,2020/07/22,10000,0.0004689701338480625,0.0
2014,B01588,2020/07/22,10000,0.0004689701338480625,0.0
2014,B01738,2020/07/22,10000,0.0004689701338480625,0.0
2014,B01794,2020/07/22,10000,0.0004689701338480625,0.0
2014,B01256,2020/07/22,9000,0.0004220731204632562,0.0
2014,B01829,2020/07/22,8000,0.00037517610707845,0.0
2014,B01762,2020/07/22,5000,0.00023448506692403125,0.0
2014,B02176,2020/07/22,5000,0.00023448506692403125,0.0
2014,C00074,2020/07/22,4680,0.00021947802264089318,0.0
2014,B01848,2020/07/22,4000,0.00018758805353922493,0.0
2014,B01852,2020/07/22,4000,0.00018758805353922493,0.0
2014,B01897,2020/07/22,3000,0.00014069104015441872,0.0
2014,B01921,2020/07/22,3000,0.00014069104015441872,0.0
2014,B01340,2020/07/22,1341,6.288889494902518e-05,0.0
2014,B01323,2020/07/22,1000,4.689701338480625e-05,0.0
2014,B01712,2020/07/22,1000,4.689701338480625e-05,0.0
2014,B01940,2020/07/22,1000,4.689701338480625e-05,0.0
2014,B01971,2020/07/22,1000,4.689701338480625e-05,0.0
2014,B01769,2020/07/22,411,1.9274672501155368e-05,0.0
2014,B01240,2020/07/22,294,1.3787721935133035e-05,0.0
2060,B01143,2020/07/22,294944461,36.36602465464266,-0.01627531921819525
2060,B02092,2020/07/22,206364064,25.44425012699681,0.0
2060,B01666,2020/07/22,73437000,9.054625889594153,-0.009863829829207305
2060,B01901,2020/07/22,52176000,6.433189814609317,0.0
2060,C00100,2020/07/22,39323000,4.848442254674222,-0.0011096808557864435
2060,B01939,2020/07/22,19492000,2.403322137886477,0.0
2060,C00010,2020/07/22,16128000,1.9885480935682889,0.0
2060,B01964,2020/07/22,14293000,1.762296496860836,0.02120723413279646
2060,B01959,2020/07/22,14164000,1.7463910712612385,0.0
2060,C00039,2020/07/22,11570000,1.426556389049176,0.0
2060,B02087,2020/07/22,9000000,1.1096808557858762,0.0
2060,B01980,2020/07/22,7300000,0.9000744719152106,0.0
2060,C00104,2020/07/22,5000000,0.6164893643254866,0.0
2060,B01119,2020/07/22,4723000,0.5823358535418547,0.0
2060,C00019,2020/07/22,3658000,0.4510236189405261,-0.0003698936185951851
2060,B01497,2020/07/22,3500000,0.4315425550278407,0.0
2060,B01161,2020/07/22,1984000,0.2446229797643531,0.0
2060,B01277,2020/07/22,1923000,0.2371018095195821,0.0
2060,B01590,2020/07/22,1572000,0.193824256143933,0.0
2060,B01451,2020/07/22,1402000,0.17286361775686646,0.0
2060,B01284,2020/07/22,1347000,0.1660822347492861,0.0
2060,B01274,2020/07/22,1111000,0.13698393675312315,-0.0017261702201113727
2060,C00074,2020/07/22,1020204,0.12578898308846376,-0.002525633627768642
2060,B01955,2020/07/22,760000,0.09370638337747396,0.0
2060,B01938,2020/07/22,457000,0.056347127899349474,0.0
2060,B01224,2020/07/22,372000,0.045866808705816206,-0.0003698936185952961
2060,B01345,2020/07/22,312000,0.03846893633391037,0.0
2060,C00058,2020/07/22,200000,0.02465957457301947,0.0
2060,B01086,2020/07/22,156000,0.019234468166955183,0.0007397872371905818
2060,B01491,2020/07/22,152000,0.0187412766754948,0.011959893667914449
2060,B01668,2020/07/22,140000,0.017261702201113626,0.005671702151794477
2060,C00093,2020/07/22,130396,0.01607754943011723,5.9676170466704814e-05
2060,B02102,2020/07/22,120000,0.014795744743811682,0.0009863829829207804
2060,B01089,2020/07/22,100000,0.012329787286509734,0.0
2060,B02138,2020/07/22,100000,0.012329787286509734,0.0
2060,C00033,2020/07/22,99000,0.012206489413644635,-0.0006164893643254878
2060,B01173,2020/07/22,83000,0.01023372344780308,-0.0003698936185952909
2060,C00088,2020/07/22,56000,0.006904680880445451,0.0
2060,B01762,2020/07/22,44000,0.005425106406064283,0.0
2060,C00018,2020/07/22,42000,0.005178510660334089,0.0
2060,B01915,2020/07/22,37000,0.0045620212960086025,-0.0016028723472462647
2060,C00048,2020/07/22,31000,0.003822234058818017,0.0
2060,B01818,2020/07/22,21000,0.002589255330167045,0.0
2060,B01940,2020/07/22,21000,0.002589255330167045,-0.0023426595844368474
2060,B01565,2020/07/22,20000,0.0024659574573019467,0.0
2060,C00037,2020/07/22,19000,0.0023426595844368487,0.0
2060,C00028,2020/07/22,15000,0.0018494680929764602,0.0
2060,B01904,2020/07/22,13000,0.0016028723472462654,-0.002465957457301945
2060,B01217,2020/07/22,11000,0.0013562766015160707,0.0
2060,B01584,2020/07/22,11000,0.0013562766015160707,0.0
2060,B01727,2020/07/22,10000,0.0012329787286509734,0.0
2060,B01890,2020/07/22,10000,0.0012329787286509734,0.0
2060,B01935,2020/07/22,10000,0.0012329787286509734,0.000739787237190584
2060,C00003,2020/07/22,10000,0.0012329787286509734,0.0
2060,C00036,2020/07/22,10000,0.0012329787286509734,0.0
2060,B01525,2020/07/22,8000,0.0009863829829207787,0.0
2060,B01130,2020/07/22,7000,0.0008630851100556812,0.0
2060,C00002,2020/07/22,6000,0.000739787237190584,0.0
2060,B01564,2020/07/22,5000,0.0006164893643254867,0.0
2060,B02120,2020/07/22,5000,0.0006164893643254867,0.0
2060,B01826,2020/07/22,4000,0.0004931914914603893,0.0
2060,B01183,2020/07/22,3000,0.000369893618595292,0.0
2060,B01633,2020/07/22,3000,0.000369893618595292,0.0
2060,B01918,2020/07/22,3000,0.000369893618595292,0.000369893618595292
2060,B01148,2020/07/22,2000,0.00024659574573019467,0.0
2060,C00042,2020/07/22,2000,0.00024659574573019467,0.0
2060,B01843,2020/07/22,1000,0.00012329787286509734,0.0
2060,B01885,2020/07/22,1000,0.00012329787286509734,0.0
2060,B01407,2020/07/22,900,0.0001109680855785876,0.0
2060,B01340,2020/07/22,780,9.617234083477592e-05,0.0
2060,B01897,2020/07/22,400,4.9319149146038944e-05,0.0
2060,B01769,2020/07/22,204,2.5152766064479856e-05,0.0
3836,B01451,2020/07/22,692524160,43.979193145252545,0.0
3836,C00019,2020/07/22,140219406,8.904723756044243,-0.032410169200266736
3836,C00010,2020/07/22,86177568,5.4727620013432245,0.0
3836,B01955,2020/07/22,78901751,5.0107065531513335,0.003365799160996552
3836,C00100,2020/07/22,62868507,3.9925050587500976,0.013463196643989761
3836,A00004,2020/07/22,62008000,3.937858007077789,0.0
3836,C00040,2020/07/22,52007500,3.30276980878432,0.0
3836,C00039,2020/07/22,31361785,1.9916503705731856,-0.002794248360073359
3836,B01161,2020/07/22,26558368,1.6866062779595945,0.00022760423005685482
3836,B01284,2020/07/22,26486500,1.6820422542972822,0.0
3836,B01901,2020/07/22,25230500,1.6022791647461,0.0
3836,B01590,2020/07/22,22782540,1.4468198871205329,0.002603731426431777
3836,B01130,2020/07/22,20300500,1.2891963371288004,-0.0015241354691304387
3836,B01938,2020/07/22,19651500,1.2479811738177198,0.0
3836,B01148,2020/07/22,14644500,0.9300084115702923,0.0
3836,C00033,2020/07/22,13082500,0.8308125947876915,3.1752822273634074e-05
3836,C00093,2020/07/22,12028965,0.763907175559742,-0.0024775457107167886
3836,B01668,2020/07/22,11758000,0.7466993685850316,0.0
3836,B01143,2020/07/22,11454627,0.7274334706818384,0.02502122395156514
3836,B02081,2020/07/22,10015500,0.6360407829616759,0.0
3836,C00074,2020/07/22,8062040,0.5119850465646597,0.014257842774207496
3836,B01224,2020/07/22,4055000,0.25751538863856976,0.0005080451563769239
3836,B01086,2020/07/22,2768500,0.1758153769287005,-0.005715508009240783
3836,B01654,2020/07/22,2710757,0.17214837049561615,0.0
3836,B01565,2020/07/22,2297000,0.14587246552473362,0.0
3836,B01230,2020/07/22,2053000,0.13037708825523645,0.0
3836,B01826,2020/07/22,1716500,0.1090074388651307,0.0
3836,B01727,2020/07/22,1699500,0.10792784290782967,0.0
3836,B01118,2020/07/22,1494500,0.09490918577567016,0.0
3836,B01089,2020/07/22,1431000,0.09087657734692807,0.0
3836,B01929,2020/07/22,1290000,0.08192228146578423,0.0
3836,B01937,2020/07/22,1193500,0.07579398676698719,0.0
3836,B01274,2020/07/22,969767,0.06158567839552648,0.029769350477419583
3836,C00037,2020/07/22,844500,0.05363051682004247,0.0
3836,B01338,2020/07/22,830500,0.05274143779638279,0.0
3836,C00028,2020/07/22,797000,0.05061399870405428,0.0
3836,B01353,2020/07/22,766000,0.048645323723093575,0.0
3836,B01584,2020/07/22,748500,0.04753397494351898,0.00031752822273559134
3836,C00042,2020/07/22,666500,0.04232651209065518,-0.001270112890942393
3836,B01228,2020/07/22,664000,0.04216774797928738,0.0
3836,C00002,2020/07/22,651500,0.04137392742244839,0.0
3836,B01183,2020/07/22,639500,0.04061185968788295,0.0
3836,C00015,2020/07/22,610000,0.03873844317374293,0.0
3836,B01497,2020/07/22,564000,0.035817183524575434,0.0
3836,B01695,2020/07/22,506500,0.03216560896311605,0.0
3836,C00048,2020/07/22,504000,0.03200684485174825,0.0
3836,B01129,2020/07/22,500000,0.03175282227355977,0.0
3836,C00088,2020/07/22,496500,0.03153055251764486,0.0
3836,B01610,2020/07/22,491000,0.0311812714726357,0.0
3836,C00036,2020/07/22,477500,0.030323945271249587,0.0
3836,B01115,2020/07/22,432500,0.02746619126662921,0.0
3836,C00041,2020/07/22,426500,0.027085157399346492,0.0
3836,B01289,2020/07/22,413000,0.02622783119796037,0.0
3836,B01939,2020/07/22,413000,0.02622783119796037,0.0
3836,C00058,2020/07/22,394000,0.02502122395156511,0.0
3836,B01272,2020/07/22,361500,0.022957290503783718,0.0
3836,B01345,2020/07/22,332500,0.02111562681191725,0.0
3836,B01491,2020/07/22,332126,0.02109187570085664,-0.04283455724703213
3836,B02132,2020/07/22,295500,0.018765917963673828,0.0
3836,B01866,2020/07/22,290000,0.018416636918664672,0.0
3836,B02102,2020/07/22,254500,0.016162186537241927,0.0
3836,B01818,2020/07/22,251500,0.015971669603600566,0.0
3836,B01962,2020/07/22,250000,0.015876411136779886,0.0
3836,B01564,2020/07/22,241500,0.015336613158129371,0.0
3836,B01323,2020/07/22,240000,0.015241354691308691,0.0
3836,B01294,2020/07/22,215500,0.013685466399904265,0.0
3836,C00095,2020/07/22,200000,0.012701128909423912,0.0
3836,B01890,2020/07/22,186500,0.011843802708037796,0.0
3836,B01788,2020/07/22,180000,0.01143101601848152,0.0
3836,B01209,2020/07/22,176500,0.0112087462625666,0.0
3836,C00003,2020/07/22,156500,0.00993863337162421,0.0
3836,B01416,2020/07/22,153000,0.009716363615709293,0.0
3836,B01686,2020/07/22,153000,0.009716363615709293,0.0
3836,B01842,2020/07/22,142500,0.009049554347964535,0.0
3836,B01905,2020/07/22,138000,0.008763778947502498,0.0
3836,B01832,2020/07/22,135000,0.008573262013861141,0.0
3836,B01623,2020/07/22,130000,0.008255733791125541,0.0
3836,B01556,2020/07/22,122500,0.007779441457022146,0.0
3836,B01885,2020/07/22,121000,0.007684182990201465,0.0
3836,B01264,2020/07/22,116000,0.007366654767465869,0.0
3836,B01123,2020/07/22,115500,0.007334901945192306,0.0
3836,B01137,2020/07/22,108500,0.0068903624333624715,-0.0004762923341033974
3836,B01133,2020/07/22,100000,0.006350564454711956,0.0
3836,C00018,2020/07/22,80500,0.005112204386043124,0.0
3836,B01413,2020/07/22,80000,0.005080451563769565,0.0
3836,B01971,2020/07/22,76000,0.004826428985581086,0.004826428985581086
3836,B01169,2020/07/22,72000,0.004572406407392608,0.0
3836,B01676,2020/07/22,71500,0.0045406535851190465,0.0
3836,B01795,2020/07/22,69500,0.0044136422960248094,0.0
3836,B01649,2020/07/22,65000,0.0041278668955627715,0.0
3836,B01777,2020/07/22,65000,0.0041278668955627715,0.0
3836,B01351,2020/07/22,62500,0.0039691027841949715,0.0
3836,B01673,2020/07/22,60500,0.0038420914951007327,0.0
3836,B01423,2020/07/22,60000,0.003810338672827173,0.0
3836,B01265,2020/07/22,57000,0.003619821739185815,0.0
3836,B01789,2020/07/22,56000,0.0035563160946386952,0.0
3836,B01947,2020/07/22,53500,0.003397551983270896,0.0
3836,B01184,2020/07/22,53000,0.0033657991609973357,0.0
3836,B01563,2020/07/22,52500,0.003334046338723777,0.0
3836,B01813,2020/07/22,51000,0.003238787871903097,0.0
3836,B01256,2020/07/22,50000,0.003175282227355978,0.0
3836,B01567,2020/07/22,50000,0.003175282227355978,0.0
3836,B01659,2020/07/22,50000,0.003175282227355978,0.0
3836,B01700,2020/07/22,49500,0.0031435294050824176,0.0
3836,B01439,2020/07/22,45000,0.00285775400462038,0.0
3836,C00016,2020/07/22,41500,0.0026354842487054607,0.0
3836,B01959,2020/07/22,38500,0.002444967315064103,0.0
3836,B01585,2020/07/22,37500,0.0023814616705169827,0.0
3836,B01347,2020/07/22,36000,0.002286203203696304,0.0
3836,B01298,2020/07/22,35000,0.0022226975591491845,0.0
3836,B01555,2020/07/22,30000,0.0019051693364135864,-9.525846682067953e-05
3836,B01646,2020/07/22,30000,0.0019051693364135864,0.0
3836,B01386,2020/07/22,29000,0.0018416636918664672,0.0
3836,B01849,2020/07/22,28000,0.0017781580473193476,0.0
3836,B01940,2020/07/22,28000,0.0017781580473193476,0.0
3836,B01601,2020/07/22,27500,0.0017464052250457875,0.0
3836,B01417,2020/07/22,27000,0.0017146524027722278,0.0
3836,B01543,2020/07/22,27000,0.0017146524027722278,0.0
3836,B01858,2020/07/22,25500,0.0016193939359515485,0.0
3836,B01679,2020/07/22,24500,0.0015558882914044284,0.0015558882914044284
3836,B01217,2020/07/22,24000,0.0015241354691308696,0.0
3836,B01773,2020/07/22,24000,0.0015241354691308696,0.0
3836,B01843,2020/07/22,23000,0.0014606298245837498,0.0
3836,B01356,2020/07/22,21500,0.0013653713577630702,0.0
3836,B01525,2020/07/22,21000,0.0013336185354895105,0.0
3836,B01427,2020/07/22,20500,0.0013018657132159508,0.0
3836,B01198,2020/07/22,20000,0.0012701128909423912,0.0
3836,B01290,2020/07/22,20000,0.0012701128909423912,0.0
3836,B01324,2020/07/22,20000,0.0012701128909423912,0.0
3836,B01550,2020/07/22,20000,0.0012701128909423912,0.0
3836,B01559,2020/07/22,20000,0.0012701128909423912,0.0
3836,B01662,2020/07/22,20000,0.0012701128909423912,0.0
3836,B01716,2020/07/22,20000,0.0012701128909423912,0.0
3836,B01829,2020/07/22,20000,0.0012701128909423912,0.0
3836,B01119,2020/07/22,18000,0.001143101601848152,0.0
3836,B01575,2020/07/22,15000,0.0009525846682067932,0.0
3836,B01535,2020/07/22,14000,0.0008890790236596738,0.0
3836,B01710,2020/07/22,14000,0.0008890790236596738,0.0
3836,B01825,2020/07/22,13000,0.0008255733791125543,0.0
3836,B01731,2020/07/22,12000,0.0007620677345654348,0.0
3836,B01848,2020/07/22,12000,0.0007620677345654348,0.0
3836,B01455,2020/07/22,11500,0.0007303149122918749,0.0
3836,B01340,2020/07/22,10004,0.000635310468049384,0.0
3836,B01158,2020/07/22,10000,0.0006350564454711956,0.0
3836,B01275,2020/07/22,10000,0.0006350564454711956,0.0
3836,B01320,2020/07/22,10000,0.0006350564454711956,0.0
3836,B01433,2020/07/22,10000,0.0006350564454711956,0.0
3836,B01438,2020/07/22,10000,0.0006350564454711956,0.0
3836,B01443,2020/07/22,10000,0.0006350564454711956,0.0
3836,B01483,2020/07/22,10000,0.0006350564454711956,0.0
3836,B01511,2020/07/22,10000,0.0006350564454711956,0.0
3836,B01514,2020/07/22,10000,0.0006350564454711956,0.0
3836,B01552,2020/07/22,10000,0.0006350564454711956,0.0
3836,B01606,2020/07/22,10000,0.0006350564454711956,0.0
3836,B01627,2020/07/22,10000,0.0006350564454711956,0.0
3836,B01657,2020/07/22,10000,0.0006350564454711956,0.0
3836,B01712,2020/07/22,10000,0.0006350564454711956,0.0
3836,B01715,2020/07/22,10000,0.0006350564454711956,0.0
3836,B01869,2020/07/22,10000,0.0006350564454711956,0.0
3836,B02077,2020/07/22,10000,0.0006350564454711956,0.0
3836,B01212,2020/07/22,8000,0.0005080451563769564,0.0
3836,B01669,2020/07/22,7000,0.0004445395118298369,0.0
3836,B01904,2020/07/22,6000,0.0003810338672827174,0.0
3836,B02176,2020/07/22,5500,0.0003492810450091576,0.0
3836,B01421,2020/07/22,5000,0.0003175282227355978,0.0
3836,B01566,2020/07/22,5000,0.0003175282227355978,0.0
3836,B01581,2020/07/22,5000,0.0003175282227355978,0.0
3836,B01651,2020/07/22,5000,0.0003175282227355978,0.0
3836,B01721,2020/07/22,5000,0.0003175282227355978,0.0
3836,B02007,2020/07/22,5000,0.0003175282227355978,0.0
3836,B02099,2020/07/22,5000,0.0003175282227355978,0.0
3836,B01329,2020/07/22,4000,0.0002540225781884782,0.0
3836,B01714,2020/07/22,4000,0.0002540225781884782,0.0
3836,B01978,2020/07/22,3500,0.0002222697559149184,0.0
3836,B01699,2020/07/22,3000,0.0001905169336413587,0.0
3836,B01941,2020/07/22,3000,0.0001905169336413587,0.0
3836,B01769,2020/07/22,2562,0.00016270146132972031,0.0
3836,B01664,2020/07/22,2500,0.0001587641113677989,0.0
3836,B01240,2020/07/22,2267,0.00014396729618832002,0.0
3836,B01814,2020/07/22,2000,0.0001270112890942391,0.0
3836,B01906,2020/07/22,2000,0.0001270112890942391,0.0
3836,B01665,2020/07/22,1500,9.525846682067936e-05,0.0
3836,B01981,2020/07/22,1500,9.525846682067936e-05,0.0
3836,B01444,2020/07/22,1000,6.350564454711954e-05,0.0
3836,B01831,2020/07/22,1000,6.350564454711954e-05,0.0
3836,B01917,2020/07/22,1000,6.350564454711954e-05,0.0
3836,B01192,2020/07/22,500,3.175282227355977e-05,0.0
3836,B01633,2020/07/22,500,3.175282227355977e-05,0.0
3836,B01666,2020/07/22,500,3.175282227355977e-05,0.0
3836,B01975,2020/07/22,500,3.175282227355977e-05,0.0
3836,B01121,2020/07/22,402,2.552926910794206e-05,0.0
3836,B01853,2020/07/22,270,1.7146524027722285e-05,0.0
3836,B01407,2020/07/22,20,1.270112890942391e-06,0.0
6828,B01438,2020/07/22,1801601755,13.873293086799904,-0.01657154620322565
6828,C00019,2020/07/22,729109283,5.61452981897519,0.019713363513130133
6828,C00100,2020/07/22,481566050,3.708315077825031,0.00012320852195779608
6828,B01298,2020/07/22,300150000,2.3113148665882552,0.0
6828,B01610,2020/07/22,289555000,2.229727723454813,-0.01811165272768811
6828,C00039,2020/07/22,274027500,2.110157703161796,0.0001232085219569079
6828,A00004,2020/07/22,242888000,1.870366967569176,-0.005174757922195683
6828,B01184,2020/07/22,237572000,1.8294309361489416,0.0062836346198098525
6828,C00033,2020/07/22,225278500,1.7347644383564955,0.00388106844164704
6828,B01143,2020/07/22,209176721,1.6107721638896673,0.004866736617303857
6828,C00093,2020/07/22,198019240,1.5248536174662923,-0.0027721917440337585
6828,C00010,2020/07/22,178454900,1.3741977790622035,-0.007146094273509318
6828,B01955,2020/07/22,135848000,1.0461019556764326,0.013984167242126366
6828,B01929,2020/07/22,130296000,1.0033485985573325,0.0
6828,B01161,2020/07/22,121389163,0.9347612096771778,0.0
6828,B01284,2020/07/22,114816000,0.884144353563875,-0.012444060717663352
6828,B01148,2020/07/22,108900000,0.8385880025702515,0.0011088766976136144
6828,C00015,2020/07/22,105672664,0.8137357964190755,0.0015401065244632361
6828,B01130,2020/07/22,104164000,0.8021182800709612,0.0
6828,B01497,2020/07/22,100096000,0.7707925133633782,0.0
6828,B01925,2020/07/22,79400000,0.6114222902119189,0.0
6828,C00036,2020/07/22,71966690,0.5541818440651284,0.0
6828,B01959,2020/07/22,71320000,0.5492019866236028,0.0
6828,B01727,2020/07/22,68272000,0.5257307631907824,0.0009240639146779195
6828,B01975,2020/07/22,64256000,0.49480542417956,0.0
6828,C00074,2020/07/22,62113532,0.478307279453291,0.0
6828,B01089,2020/07/22,56656000,0.4362813762499556,0.0
6828,C00058,2020/07/22,50856000,0.3916182870405207,0.0
6828,B01826,2020/07/22,47988000,0.36953315947971743,0.0
6828,B01451,2020/07/22,46657873,0.3592904731243936,-0.0001848127829356394
6828,C00002,2020/07/22,42184000,0.32483926813979325,0.0
6828,B01191,2020/07/22,37760000,0.2907721118186657,-0.009240639146779583
6828,B01086,2020/07/22,34467567,0.2654186240953748,-0.0012936894805491428
6828,B01590,2020/07/22,34349000,0.2645055950439445,0.018234861249645046
6828,C00042,2020/07/22,32252000,0.2483575781349472,-0.0006160426097853167
6828,B01825,2020/07/22,29608000,0.2279973698815428,0.0
6828,B01173,2020/07/22,29360000,0.2260876377912083,0.0
6828,B01668,2020/07/22,28800000,0.22177533952271114,-0.005667592010024869
6828,B01900,2020/07/22,28360000,0.21838710516889195,0.0
6828,B01228,2020/07/22,26132000,0.20123031848637107,0.0018481278293559222
6828,B01905,2020/07/22,24824000,0.19115802181638128,0.0018481278293559222
6828,B01584,2020/07/22,21132000,0.16272765537478928,-0.000431229826849705
6828,B01230,2020/07/22,20000000,0.15401065244632714,0.0
6828,B01345,2020/07/22,18579000,0.14306819559001566,0.0024641704391412667
6828,B01814,2020/07/22,18160000,0.13984167242126508,0.0
6828,B01183,2020/07/22,17384000,0.13386605910634758,0.0
6828,B01565,2020/07/22,16680000,0.12844488414023686,0.0
6828,B01686,2020/07/22,16660000,0.12829087348779053,0.0
6828,C00037,2020/07/22,15744000,0.12123718560574875,-0.0008008553927209006
6828,B01353,2020/07/22,15113250,0.11638007465422273,-0.0021561491342485667
6828,B01901,2020/07/22,14396000,0.1108568676308663,0.0
6828,C00018,2020/07/22,14164000,0.10907034406248887,0.0
6828,B01894,2020/07/22,13756000,0.10592852675258384,0.0
6828,B01695,2020/07/22,13624000,0.10491205644643806,0.0019097320903344595
6828,B01829,2020/07/22,13500000,0.10395719040127084,0.004928340878282464
6828,B01264,2020/07/22,12297500,0.09469729992293542,0.0
6828,B02082,2020/07/22,12000000,0.0924063914677963,0.0
6828,B01680,2020/07/22,11400000,0.08778607189440649,0.0
6828,C00028,2020/07/22,11356000,0.08744724845902457,0.0
6828,B01858,2020/07/22,10964000,0.08442863967107657,0.0
6828,B01938,2020/07/22,10648000,0.08199527136242457,0.0
6828,B01265,2020/07/22,10464000,0.08057837335991838,0.00012320852195706056
6828,B01413,2020/07/22,8760000,0.0674566657714913,0.0
6828,B01115,2020/07/22,8728000,0.06721024872757718,0.00671486444665987
6828,B01118,2020/07/22,8544000,0.06579335072507096,0.0
6828,B01962,2020/07/22,7728000,0.059509716105260825,0.0
6828,C00003,2020/07/22,7232000,0.0556902519245919,0.0
6828,B01928,2020/07/22,7120000,0.05482779227089247,0.0
6828,B01673,2020/07/22,6992000,0.053842124095235984,0.0
6828,C00088,2020/07/22,6876000,0.052948862311047284,-0.023039993605970546
6828,B01224,2020/07/22,6790034,0.05228687832363724,0.026366623698811223
6828,B01937,2020/07/22,6200000,0.047743302258361424,0.0
6828,B01458,2020/07/22,6020000,0.04635720638634448,0.0
6828,B01907,2020/07/22,6000000,0.04620319573389815,0.0
6828,B01661,2020/07/22,5400000,0.04158287616050834,0.0
6828,B01890,2020/07/22,5363520,0.04130196073044624,0.0
6828,B01252,2020/07/22,5280000,0.040658812245830366,0.0
6828,B01982,2020/07/22,5244183,0.04038300226889687,0.0
6828,B01743,2020/07/22,4712000,0.03628490971635468,-0.009610264712650814
6828,B01649,2020/07/22,4496000,0.03462159466993435,0.0
6828,B01338,2020/07/22,4480000,0.03449838614797729,0.0
6828,B01158,2020/07/22,4472000,0.03443678188699875,0.0
6828,B01885,2020/07/22,4456000,0.034313573365041684,0.0
6828,B01939,2020/07/22,4448000,0.03425196910406316,0.0
6828,C00041,2020/07/22,4340000,0.033420311580853,0.0
6828,B01818,2020/07/22,3536000,0.027229083352510643,-0.00018481278293559777
6828,B01416,2020/07/22,3500000,0.026951864178107257,0.0
6828,B01803,2020/07/22,3368000,0.02593539387196149,0.0
6828,B01725,2020/07/22,3240000,0.024949725696305,0.0
6828,B01209,2020/07/22,3008000,0.02316320212792761,0.0
6828,B01753,2020/07/22,3000000,0.02310159786694908,0.0
6828,B01623,2020/07/22,2960000,0.022793576562056408,0.0
6828,B01323,2020/07/22,2920000,0.02248555525716377,-0.0013552937415276765
6828,B01843,2020/07/22,2824000,0.0217463041254214,0.0
6828,B01491,2020/07/22,2604000,0.0200521869485118,0.0
6828,B01842,2020/07/22,2484000,0.019128123033833842,0.0
6828,B01788,2020/07/22,2400000,0.01848127829355926,0.0
6828,B01715,2020/07/22,2280000,0.017557214378881296,0.0
6828,B01908,2020/07/22,2216000,0.01706438029105305,0.0
6828,B01684,2020/07/22,2160000,0.016633150464203342,0.0
6828,C00048,2020/07/22,2096000,0.01614031637637509,-0.0023409619171841714
6828,B01849,2020/07/22,2024000,0.015585878027568313,0.0
6828,B01129,2020/07/22,1984000,0.015277856722675653,0.0
6828,B01540,2020/07/22,1928000,0.014846626895825941,0.0
6828,B01855,2020/07/22,1848000,0.014230584286040631,0.0
6828,B01977,2020/07/22,1704000,0.013121707588427074,0.0
6828,C00040,2020/07/22,1660000,0.012782884153045154,0.0
6828,B01581,2020/07/22,1584000,0.012197643673749113,0.0
6828,B01556,2020/07/22,1512000,0.011643205324942334,0.0001232085219570623
6828,B01588,2020/07/22,1456000,0.011211975498092618,0.0
6828,B01275,2020/07/22,1376000,0.010595932888307309,0.0
6828,B01423,2020/07/22,1260600,0.009707291423692,0.0
6828,B01714,2020/07/22,1200000,0.00924063914677963,0.0
6828,B01974,2020/07/22,1200000,0.00924063914677963,0.0
6828,B01514,2020/07/22,1180000,0.009086628494333305,0.0
6828,B01700,2020/07/22,1128000,0.008686200797972853,0.0
6828,B01272,2020/07/22,1088000,0.0083781794930802,0.0
6828,B01447,2020/07/22,1004000,0.007731334752805624,0.0
6828,B01964,2020/07/22,1000000,0.007700532622316358,0.0
6828,B01289,2020/07/22,920000,0.00708449001253105,0.0
6828,B01654,2020/07/22,880000,0.006776468707638396,0.0
6828,B01762,2020/07/22,800000,0.006160426097853086,0.0
6828,B01407,2020/07/22,768000,0.005914009053938963,0.0
6828,B01904,2020/07/22,752000,0.005790800531981904,-0.0004312298268497128
6828,B01459,2020/07/22,720750,0.005550158887534516,0.0
6828,B01696,2020/07/22,704000,0.005421174966110717,0.001848127829355927
6828,B01274,2020/07/22,681333,0.005246626993160671,-0.003018608787948013
6828,B01813,2020/07/22,624040,0.0048054403776303005,0.0
6828,B01328,2020/07/22,624000,0.004805132356325408,0.0
6828,B01646,2020/07/22,624000,0.004805132356325408,0.0
6828,B01133,2020/07/22,600000,0.004620319573389815,0.0
6828,B01941,2020/07/22,592000,0.004558715312411285,0.0
6828,B01508,2020/07/22,520000,0.004004276963604507,0.0
6828,B01659,2020/07/22,520000,0.004004276963604507,0.0
6828,B02047,2020/07/22,520000,0.004004276963604507,0.0
