Ticker,CCASS ID,Date,Shareholding,% of Total Issued Shares/Warrants/Units,DoD Change
6828,C00088,2020/07/17,9788000,0.07537281330723251,-0.010411120105371721
6828,B01413,2020/07/17,8760000,0.0674566657714913,0.0
6828,B01118,2020/07/17,8544000,0.06579335072507096,0.0006160426097853028
6828,B01962,2020/07/17,7728000,0.059509716105260825,0.0
6828,C00003,2020/07/17,7232000,0.0556902519245919,0.0
6828,B01928,2020/07/17,7120000,0.05482779227089247,0.0
6828,B01673,2020/07/17,6992000,0.053842124095235984,0.0
6828,B01937,2020/07/17,6200000,0.047743302258361424,0.0
6828,B01458,2020/07/17,6020000,0.04635720638634448,0.0
6828,B01907,2020/07/17,6000000,0.04620319573389815,0.0
6828,B01743,2020/07/17,5920000,0.045587153124112836,0.005975613314917486
6828,B01661,2020/07/17,5400000,0.04158287616050834,0.0
6828,B01890,2020/07/17,5363520,0.04130196073044624,0.0
6828,B01252,2020/07/17,5280000,0.040658812245830366,0.0
6828,B01982,2020/07/17,5244183,0.04038300226889687,0.0
6828,B01338,2020/07/17,4480000,0.03449838614797729,0.0
6828,B01158,2020/07/17,4472000,0.03443678188699875,0.0
6828,B01939,2020/07/17,4448000,0.03425196910406316,0.0
6828,B01649,2020/07/17,4440000,0.03419036484308463,-0.004250694007518631
6828,C00041,2020/07/17,4340000,0.033420311580853,0.0
6828,B01623,2020/07/17,4104000,0.03160298588198634,0.0
6828,B01818,2020/07/17,3552000,0.02735229187446771,-0.0003080213048926479
6828,B01416,2020/07/17,3500000,0.026951864178107257,0.0
6828,B01803,2020/07/17,3368000,0.02593539387196149,0.0
6828,B01725,2020/07/17,3240000,0.024949725696305,0.0
6828,B01209,2020/07/17,3008000,0.02316320212792761,0.0
6828,B01323,2020/07/17,3000000,0.02310159786694908,0.011889622368856462
6828,B01753,2020/07/17,3000000,0.02310159786694908,0.0
6828,B01885,2020/07/17,2992000,0.023039993605970543,0.002340961917184175
6828,B01843,2020/07/17,2824000,0.0217463041254214,0.00030802130489265833
6828,B01224,2020/07/17,2774034,0.02136153931241473,0.00856299227601578
6828,B01491,2020/07/17,2548000,0.01962095712166208,-6.160426097852681e-05
6828,B01842,2020/07/17,2484000,0.019128123033833842,0.0
6828,B01788,2020/07/17,2400000,0.01848127829355926,0.0
6828,C00048,2020/07/17,2400000,0.01848127829355926,0.0
6828,B01715,2020/07/17,2280000,0.017557214378881296,0.0
6828,B01908,2020/07/17,2216000,0.01706438029105305,0.0
6828,B01684,2020/07/17,2160000,0.016633150464203342,0.0
6828,B01849,2020/07/17,2024000,0.015585878027568313,0.0
6828,B01129,2020/07/17,1984000,0.015277856722675653,0.0
6828,B01540,2020/07/17,1928000,0.014846626895825941,0.0012320852195706194
6828,B01855,2020/07/17,1848000,0.014230584286040631,0.0
6828,B01977,2020/07/17,1704000,0.013121707588427074,0.0
6828,C00040,2020/07/17,1660000,0.012782884153045154,0.0
6828,B01581,2020/07/17,1584000,0.012197643673749113,0.0
6828,B01556,2020/07/17,1496000,0.011519996802985271,0.0
6828,B01588,2020/07/17,1456000,0.011211975498092618,0.0
6828,B01974,2020/07/17,1400000,0.0107807456712429,-0.004620319573389816
6828,B01275,2020/07/17,1392000,0.01071914141026437,0.0
6828,B01423,2020/07/17,1260600,0.009707291423692,0.0
6828,B01714,2020/07/17,1200000,0.00924063914677963,0.0
6828,B01514,2020/07/17,1180000,0.009086628494333305,0.0
6828,B01700,2020/07/17,1128000,0.008686200797972853,0.0
6828,B01272,2020/07/17,1088000,0.0083781794930802,0.0
6828,B01447,2020/07/17,1004000,0.007731334752805624,0.0
6828,B01964,2020/07/17,1000000,0.007700532622316358,0.0
6828,B01289,2020/07/17,920000,0.00708449001253105,0.0
6828,B01654,2020/07/17,880000,0.006776468707638396,0.0
6828,B01904,2020/07/17,832000,0.0064068431417672106,0.0004928340878282474
6828,B01762,2020/07/17,800000,0.006160426097853086,0.0
6828,B01407,2020/07/17,768000,0.005914009053938963,0.0
6828,B01459,2020/07/17,720750,0.005550158887534516,0.0
6828,B01813,2020/07/17,624040,0.0048054403776303005,0.0
6828,B01328,2020/07/17,624000,0.004805132356325408,0.0
6828,B01646,2020/07/17,624000,0.004805132356325408,0.0
6828,B01133,2020/07/17,600000,0.004620319573389815,0.0
6828,B01941,2020/07/17,592000,0.004558715312411285,0.0
6828,B01508,2020/07/17,520000,0.004004276963604507,0.0
6828,B01659,2020/07/17,520000,0.004004276963604507,0.0
6828,B02047,2020/07/17,520000,0.004004276963604507,0.0
6828,B01981,2020/07/17,512000,0.003942672702625976,0.0
6828,B02117,2020/07/17,512000,0.003942672702625976,0.0
6828,B01340,2020/07/17,508301,0.003914188432456028,0.0
6828,B01351,2020/07/17,488000,0.003757859919690383,0.0
6828,B01274,2020/07/17,472000,0.003634651397733321,-0.0767319419140061
6828,B01696,2020/07/17,464000,0.0035730471367547904,0.0
6828,B01947,2020/07/17,456000,0.0035114428757762593,-0.0006160426097853093
6828,B01444,2020/07/17,400000,0.003080213048926543,0.0
6828,B01564,2020/07/17,400000,0.003080213048926543,-0.008747805058951383
6828,B01633,2020/07/17,400000,0.003080213048926543,0.0
6828,B01705,2020/07/17,400000,0.003080213048926543,0.0
6828,B01773,2020/07/17,400000,0.003080213048926543,0.0
6828,B01231,2020/07/17,384000,0.0029570045269694816,0.0007392511317423703
6828,B02120,2020/07/17,360000,0.002772191744033889,-0.004373902529475691
6828,B01563,2020/07/17,352000,0.002710587483055359,0.0
6828,B01119,2020/07/17,320000,0.002464170439141235,0.0
6828,B01347,2020/07/17,320000,0.002464170439141235,0.0
6828,B01866,2020/07/17,320000,0.002464170439141235,0.0
6828,B02097,2020/07/17,320000,0.002464170439141235,0.0
6828,B01137,2020/07/17,304000,0.002340961917184173,0.0
6828,B01551,2020/07/17,304000,0.002340961917184173,0.0
6828,B01710,2020/07/17,296000,0.0022793576562056424,0.0
6828,B01445,2020/07/17,288000,0.0022177533952271113,0.0
6828,B01852,2020/07/17,288000,0.0022177533952271113,0.0
6828,B01212,2020/07/17,280000,0.002156149134248581,0.0
6828,B01433,2020/07/17,280000,0.002156149134248581,0.0
6828,B01217,2020/07/17,264000,0.0020329406122915187,0.0
6828,B01439,2020/07/17,264000,0.0020329406122915187,0.0
6828,B01712,2020/07/17,260000,0.0020021384818022536,0.0
6828,B01857,2020/07/17,240000,0.0018481278293559261,0.0
6828,B01320,2020/07/17,232000,0.0017865235683773952,0.0
6828,B01789,2020/07/17,232000,0.0017865235683773952,0.0
6828,B01248,2020/07/17,216000,0.0016633150464203336,0.0
6828,B01169,2020/07/17,200000,0.0015401065244632715,0.0
6828,B01525,2020/07/17,200000,0.0015401065244632715,0.0
6828,B01779,2020/07/17,200000,0.0015401065244632715,0.0
6828,B01886,2020/07/17,200000,0.0015401065244632715,0.0
6828,B01324,2020/07/17,176000,0.0013552937415276796,0.0
6828,B01443,2020/07/17,160000,0.0012320852195706175,0.0
6828,B01615,2020/07/17,160000,0.0012320852195706175,0.0
6828,B01986,2020/07/17,160000,0.0012320852195706175,0.0
6828,B01585,2020/07/17,120000,0.0009240639146779633,0.0
6828,B01630,2020/07/17,120000,0.0009240639146779633,0.0
6828,B01875,2020/07/17,120000,0.0009240639146779633,0.0
6828,B01373,2020/07/17,112000,0.000862459653699432,0.0
6828,B01676,2020/07/17,112000,0.000862459653699432,0.0
6828,B01123,2020/07/17,104000,0.0008008553927209013,0.0
6828,B01509,2020/07/17,104000,0.0008008553927209013,0.0
6828,B01609,2020/07/17,104000,0.0008008553927209013,0.0
6828,B01665,2020/07/17,104000,0.0008008553927209013,0.0
6828,B01141,2020/07/17,96000,0.0007392511317423704,0.0
6828,B01385,2020/07/17,96000,0.0007392511317423704,0.0
6828,B01427,2020/07/17,96000,0.0007392511317423704,0.0
6828,B01660,2020/07/17,96000,0.0007392511317423704,0.0
6828,B01810,2020/07/17,96000,0.0007392511317423704,0.0
6828,B01909,2020/07/17,96000,0.0007392511317423704,0.0
6828,B02038,2020/07/17,88000,0.0006776468707638398,0.0
6828,B01192,2020/07/17,80000,0.0006160426097853087,0.0
6828,B01546,2020/07/17,80000,0.0006160426097853087,0.0
6828,B01666,2020/07/17,80000,0.0006160426097853087,0.0
6828,B01670,2020/07/17,80000,0.0006160426097853087,0.0
6828,B01678,2020/07/17,80000,0.0006160426097853087,0.0
6828,B01809,2020/07/17,80000,0.0006160426097853087,0.0
6828,B02159,2020/07/17,80000,0.0006160426097853087,-0.00012320852195706164
6828,B01356,2020/07/17,56000,0.000431229826849716,0.0
6828,B01769,2020/07/17,50285,0.0003872212829131781,0.0
6828,B01198,2020/07/17,48000,0.0003696255658711852,0.0
6828,B01481,2020/07/17,48000,0.0003696255658711852,0.0
6828,B02144,2020/07/17,48000,0.0003696255658711852,0.0
6828,B01290,2020/07/17,40000,0.0003080213048926544,0.0
6828,B01511,2020/07/17,40000,0.0003080213048926544,0.0
6828,B01745,2020/07/17,40000,0.0003080213048926544,0.0
6828,B01848,2020/07/17,40000,0.0003080213048926544,0.0
6828,B01917,2020/07/17,40000,0.0003080213048926544,0.0
6828,B02075,2020/07/17,40000,0.0003080213048926544,0.0
6828,B02132,2020/07/17,40000,0.0003080213048926544,0.0
6828,B01181,2020/07/17,32000,0.0002464170439141235,0.0
6828,B01425,2020/07/17,32000,0.0002464170439141235,0.0
6828,B01457,2020/07/17,32000,0.0002464170439141235,0.0
6828,B01601,2020/07/17,32000,0.0002464170439141235,0.0
6828,B01392,2020/07/17,24000,0.0001848127829355926,0.0
6828,B01921,2020/07/17,24000,0.0001848127829355926,0.0
6828,B01777,2020/07/17,16000,0.0001232085219570618,0.0
6828,B02102,2020/07/17,16000,0.0001232085219570618,-0.000492834087828247
6828,B01253,2020/07/17,8000,6.160426097853087e-05,0.0
6828,B01795,2020/07/17,8000,6.160426097853087e-05,0.0
6828,B02176,2020/07/17,8000,6.160426097853087e-05,0.0
6828,B01240,2020/07/17,7000,5.39037283562145e-05,0.0
6828,B01716,2020/07/17,4000,3.080213048926545e-05,0.0
8047,B01438,2020/07/17,3082708000,72.26293426683203,0.0
8047,B01866,2020/07/17,182703066,4.2828122704799405,0.0
8047,B01673,2020/07/17,86092004,2.0181155094650034,0.0
8047,C00033,2020/07/17,69997126,1.6408293341455498,0.0
8047,C00019,2020/07/17,61505515,1.4417742411842611,-0.004969572877018713
8047,C00028,2020/07/17,59285360,1.3897307408504058,0.0
8047,B01551,2020/07/17,53858000,1.2625059245776893,0.0
8047,B01143,2020/07/17,41084920,0.9630872834267964,0.0
8047,B01633,2020/07/17,34959960,0.8195097594229089,0.0
8047,B01813,2020/07/17,34202880,0.8017627583203936,0.0
8047,B01148,2020/07/17,31687040,0.7427879930990795,0.0
8047,C00039,2020/07/17,28879140,0.6769669379982274,0.0
8047,B01130,2020/07/17,28429956,0.6664374444926107,0.0
8047,B01173,2020/07/17,27664000,0.6484823776879424,0.0
8047,B01654,2020/07/17,25600000,0.6000993662814966,0.0
8047,B01284,2020/07/17,25536126,0.5986020714798613,0.008157600760389072
8047,B01228,2020/07/17,25316200,0.5934467022131104,0.0
8047,B02060,2020/07/17,25024000,0.5865971305401629,0.0
8047,C00042,2020/07/17,20283720,0.4754784186652859,0.0
8047,C00037,2020/07/17,19218600,0.4505105344069364,0.0
8047,B01727,2020/07/17,17829760,0.4179542061309054,0.0
8047,B01590,2020/07/17,17800400,0.4172659671702013,-0.18753105196296765
8047,B01623,2020/07/17,12852700,0.3012850439455544,0.0
8047,B01351,2020/07/17,11956000,0.2802651571586552,0.0
8047,C00010,2020/07/17,9942550,0.2330671075868005,0.0015940139416851795
8047,C00036,2020/07/17,8517510,0.1996622013006371,0.0
8047,B02094,2020/07/17,8372000,0.19625124587924567,0.18753105196296765
8047,B01955,2020/07/17,8148000,0.1910003764242826,0.0009376552598148458
8047,B01890,2020/07/17,8049500,0.18869140034698856,0.0
8047,B01826,2020/07/17,6843100,0.16041171771097304,0.0
8047,C00041,2020/07/17,6674980,0.15647075265397126,0.0
8047,B01086,2020/07/17,6009720,0.1408761392003608,0.0
8047,B01253,2020/07/17,4976000,0.1166443143209659,0.0
8047,B01445,2020/07/17,4860000,0.11392511406750287,0.0
8047,C00002,2020/07/17,4816260,0.11289978804089534,0.0
8047,B01885,2020/07/17,4756000,0.11148721039198432,0.0
8047,B01905,2020/07/17,4571310,0.10715782164360424,0.0
8047,B01959,2020/07/17,4520000,0.10595504435907674,0.0
8047,B01298,2020/07/17,4440120,0.10408254680522652,0.0
8047,B01119,2020/07/17,4419278,0.1035939815321,0.0
8047,B01264,2020/07/17,4292000,0.10061040937813218,0.0
8047,B01668,2020/07/17,3923000,0.09196053960634028,0.0
8047,B01556,2020/07/17,3808000,0.08926478073437262,0.005625931558889033
8047,B01977,2020/07/17,3772000,0.08842089100053926,0.0
8047,B01184,2020/07/17,3706704,0.08689026255441754,0.0
8047,B01584,2020/07/17,3666220,0.08594126166595893,0.0
8047,B02022,2020/07/17,3276000,0.07679396577883528,0.0
8047,B01610,2020/07/17,3228800,0.07568753257225376,0.0
8047,B01089,2020/07/17,3170000,0.07430917934032595,0.0
8047,C00088,2020/07/17,3130300,0.07337855649495972,0.0
8047,B01565,2020/07/17,2850820,0.06682715919463345,0.0
8047,C00058,2020/07/17,2614600,0.06128983605779693,0.0004688276299074298
8047,B01345,2020/07/17,2105900,0.049365205291101714,0.0
8047,B01118,2020/07/17,2082880,0.04882558468907827,0.0
8047,B01686,2020/07/17,2022200,0.04740316165993917,0.0
8047,B01818,2020/07/17,1628704,0.03817907180703667,0.0
8047,B01546,2020/07/17,1624000,0.03806880354848245,0.0
8047,B01183,2020/07/17,1603750,0.037594115573201185,0.0
8047,B01497,2020/07/17,1536640,0.036020964461046835,0.0
8047,B01739,2020/07/17,1500000,0.03516207224305645,0.0
8047,B01209,2020/07/17,1460000,0.034224416983241614,0.0
8047,B01938,2020/07/17,1460000,0.034224416983241614,0.0
8047,B01900,2020/07/17,1218000,0.028551602661361832,0.0
8047,B01275,2020/07/17,1147200,0.02689195285148957,0.0
8047,B01754,2020/07/17,1086000,0.025457340303972863,0.0
8047,B01338,2020/07/17,917000,0.02149574683125517,0.0
8047,C00018,2020/07/17,858044,0.020113736743814083,0.0
8047,C00093,2020/07/17,814100,0.0190836286753815,0.0005625931558888991
8047,B01115,2020/07/17,716600,0.01679809397958283,0.0
8047,B01343,2020/07/17,693000,0.016244877376292082,0.0
8047,B01762,2020/07/17,685520,0.016069535842706702,0.0
8047,C00003,2020/07/17,636020,0.01490918745868584,0.0
8047,B02003,2020/07/17,628000,0.014721187579092963,0.0
8047,B01825,2020/07/17,573800,0.013450664702043858,0.0
8047,B01563,2020/07/17,524960,0.012305787629809942,0.0
8047,B01937,2020/07/17,512000,0.012001987325629931,0.0
8047,B01564,2020/07/17,500000,0.011720690747685482,0.0
8047,B01939,2020/07/17,484000,0.011345628643759546,0.0
8047,B01413,2020/07/17,472700,0.011080741032861855,0.0
8047,B01695,2020/07/17,461000,0.010806476869366014,0.0
8047,B01585,2020/07/17,420340,0.00985335029776423,0.0
8047,B01863,2020/07/17,340000,0.007970069708426127,0.0
8047,B01353,2020/07/17,338480,0.007934438808553164,0.0
8047,B02087,2020/07/17,324000,0.007595007604500192,0.0
8047,B01901,2020/07/17,323900,0.007592663466350655,0.0
8047,B01829,2020/07/17,311950,0.007312538957480973,0.0
8047,C00015,2020/07/17,306840,0.0071927534980396265,0.0
8047,B02120,2020/07/17,240000,0.005625931558889031,0.0
8047,B01191,2020/07/17,232000,0.005438400506926063,0.0
8047,B01588,2020/07/17,221200,0.0051852335867760575,0.0
8047,B01842,2020/07/17,202400,0.004744535614663083,0.0
8047,B01297,2020/07/17,200000,0.004688276299074192,0.0
8047,B01328,2020/07/17,200000,0.004688276299074192,0.0
8047,B01508,2020/07/17,200000,0.004688276299074192,0.0
8047,B02102,2020/07/17,200000,0.004688276299074192,0.0
8047,B01715,2020/07/17,183200,0.00429446108995196,0.0
8047,B01133,2020/07/17,180000,0.004219448669166773,0.0
8047,B01460,2020/07/17,172000,0.004031917617203807,0.0
8047,B01217,2020/07/17,161680,0.0037900025601715773,0.0
8047,C00074,2020/07/17,144000,0.0033755589353334178,0.0
8047,B01423,2020/07/17,142000,0.003328676172342677,0.0
8047,B01169,2020/07/17,139200,0.003263040304155637,0.0
8047,B01875,2020/07/17,136600,0.003202092712267673,0.0
8047,B01373,2020/07/17,136000,0.003188027883370451,0.0
8047,B01749,2020/07/17,132240,0.003099888288947857,0.0
8047,B01858,2020/07/17,118280,0.002772646603272477,0.0
8047,B01649,2020/07/17,116800,0.0027379533586593284,0.0
8047,B01386,2020/07/17,108000,0.0025316692015000643,0.0
8047,C00100,2020/07/17,103000,0.002414462294023209,0.0
8047,B01831,2020/07/17,100400,0.002353514702135245,0.0
8047,B01123,2020/07/17,100000,0.002344138149537096,0.0
8047,B01402,2020/07/17,100000,0.002344138149537096,0.0
8047,B01929,2020/07/17,100000,0.002344138149537096,0.0
8047,B01962,2020/07/17,100000,0.002344138149537096,0.0
8047,B01975,2020/07/17,100000,0.002344138149537096,0.0
8047,B01734,2020/07/17,97200,0.002278502281350058,0.0
8047,B01784,2020/07/17,94400,0.002212866413163019,0.0
8047,B02132,2020/07/17,90920,0.002131290405559128,0.0
8047,B01575,2020/07/17,84805,0.0019879463577149345,0.0
8047,B01642,2020/07/17,83160,0.0019493852851550488,0.0
8047,B01416,2020/07/17,77004,0.0018050801406695454,0.0
8047,B01789,2020/07/17,68000,0.0015940139416852255,0.0
8047,B01843,2020/07/17,63100,0.0014791511723579078,0.0
8047,B01470,2020/07/17,60000,0.0014064828897222578,0.0
8047,B01665,2020/07/17,60000,0.0014064828897222578,0.0
8047,B01491,2020/07/17,49000,0.0011486276932731767,0.0
8047,B01458,2020/07/17,48000,0.001125186311777806,0.0
8047,B01272,2020/07/17,46000,0.0010783035487870645,0.0
8047,B01540,2020/07/17,41600,0.000975161470207432,0.0
8047,B01444,2020/07/17,36200,0.0008485780101324288,0.0
8047,B01289,2020/07/17,36000,0.0008438897338333548,0.0
8047,C00048,2020/07/17,34740,0.0008143535931491872,0.0
8047,B01601,2020/07/17,33000,0.0007735655893472418,0.0
8047,B01427,2020/07/17,32000,0.0007501242078518707,0.0
8047,B01676,2020/07/17,32000,0.0007501242078518707,0.0
8047,B01265,2020/07/17,28000,0.000656358681870387,0.0
8047,B01267,2020/07/17,26700,0.0006258848859264048,0.0
8047,B01700,2020/07/17,24200,0.0005672814321879772,0.0
8047,B01259,2020/07/17,24000,0.000562593155888903,0.0
8047,B01274,2020/07/17,24000,0.000562593155888903,0.0
8047,B01433,2020/07/17,24000,0.000562593155888903,0.0
8047,B02047,2020/07/17,24000,0.000562593155888903,0.0
8047,B01785,2020/07/17,23180,0.0005433712230626988,0.0
8047,B01947,2020/07/17,22500,0.0005274310836458466,0.0
8047,B01198,2020/07/17,20080,0.00047070294042704893,0.0
8047,B01224,2020/07/17,20000,0.00046882762990741925,0.0
8047,B01606,2020/07/17,19200,0.0004500745247111224,0.0
8047,B01567,2020/07/17,16000,0.00037506210392593536,0.0
8047,B01510,2020/07/17,13300,0.0003117703738884338,0.0
8047,B01483,2020/07/17,8640,0.00020253353612000515,0.0
8047,C00016,2020/07/17,8000,0.00018753105196296768,0.0
8047,B01788,2020/07/17,7379,0.00017297395405434232,0.0
8047,B01481,2020/07/17,7200,0.00016877794676667092,0.0
8047,B01137,2020/07/17,6360,0.00014908718631055932,0.0
8047,B01519,2020/07/17,5880,0.00013783532319278124,0.0
8047,B01421,2020/07/17,5400,0.0001265834600750032,0.0
8047,B01666,2020/07/17,5400,0.0001265834600750032,0.0
8047,B01897,2020/07/17,5130,0.00012025428707125306,0.0
8047,B01777,2020/07/17,5000,0.00011720690747685481,0.0
8047,B02097,2020/07/17,4800,0.0001125186311777806,0.0
8047,B01144,2020/07/17,4000,9.376552598148384e-05,0.0
8047,B01660,2020/07/17,4000,9.376552598148384e-05,0.0
8047,B01240,2020/07/17,3405,7.981790399173814e-05,0.0
8047,B01769,2020/07/17,2887,6.767526837713596e-05,0.0
8047,B01181,2020/07/17,2880,6.751117870666837e-05,0.0
8047,B01576,2020/07/17,2880,6.751117870666837e-05,0.0
8047,B01252,2020/07/17,2700,6.32917300375016e-05,0.0
8047,B01340,2020/07/17,2665,6.247128168516362e-05,0.0
8047,B01212,2020/07/17,2400,5.6259315588890305e-05,0.0
8047,B01717,2020/07/17,2400,5.6259315588890305e-05,0.0
8047,B01849,2020/07/17,2400,5.6259315588890305e-05,0.0
8047,B01732,2020/07/17,2000,4.688276299074193e-05,0.0
8047,B01795,2020/07/17,1920,4.500745247111225e-05,0.0
8047,B01765,2020/07/17,1800,4.219448669166773e-05,0.0
8047,B01356,2020/07/17,1680,3.9381520912223215e-05,0.0
8047,B01161,2020/07/17,1500,3.516207224305644e-05,-0.012377049429555866
8047,B01607,2020/07/17,1469,3.4435389416699955e-05,0.0
8047,B01566,2020/07/17,1440,3.3755589353334186e-05,0.0
8047,B01731,2020/07/17,1200,2.812965779444516e-05,0.0
8047,B01779,2020/07/17,1200,2.812965779444516e-05,0.0
8047,B01192,2020/07/17,1080,2.531669201500064e-05,0.0
8047,B01699,2020/07/17,1000,2.344138149537097e-05,0.0
8047,B01685,2020/07/17,900,2.1097243345833865e-05,0.0
8047,B01646,2020/07/17,720,1.6877794676667093e-05,0.0
8047,B01318,2020/07/17,500,1.1720690747685485e-05,0.0
8047,B02176,2020/07/17,500,1.1720690747685485e-05,0.0
8047,B01213,2020/07/17,480,1.1251863117778065e-05,0.0
8047,B01814,2020/07/17,100,2.3441381495370963e-06,0.0
8047,B01773,2020/07/17,20,4.688276299074193e-07,0.0
8078,B01813,2020/07/17,42024510,15.483900334337877,0.0
8078,B01438,2020/07/17,31537141,11.61983680651983,0.0
8078,C00019,2020/07/17,26818194,9.881144195207462,0.0
8078,C00033,2020/07/17,21501233,7.922113757837428,0.0
8078,B01353,2020/07/17,19935803,7.345332205824508,0.0
8078,B01284,2020/07/17,10512451,3.8733049725888655,0.04421391326444013
8078,B01590,2020/07/17,9806192,3.613084354520288,0.0
8078,B01955,2020/07/17,8585264,3.163234315402581,0.0
8078,C00003,2020/07/17,7791680,2.870838864202194,0.0
8078,B02132,2020/07/17,5967486,2.1987159034229453,0.0
8078,C00039,2020/07/17,5110472,1.8829497145695293,-0.005895188435258936
8078,B01668,2020/07/17,4635970,1.70811979563784,0.0
8078,B01727,2020/07/17,4190221,1.5438838987735868,-0.029475942176292902
8078,B01890,2020/07/17,3962154,1.4598527774695802,0.0
8078,C00010,2020/07/17,3727155,1.3732675657759978,0.008842782652887626
8078,B01130,2020/07/17,3197204,1.1780075028726424,0.03831872482918053
8078,B01183,2020/07/17,2628017,0.9682909641289242,0.0
8078,B01143,2020/07/17,2604017,0.9594481814760364,0.0
8078,B01460,2020/07/17,2600897,0.9582986197311611,0.0
8078,B02102,2020/07/17,2529200,0.9318819119034903,0.0
8078,B01818,2020/07/17,2325491,0.8568254780936106,-0.038318724829180195
8078,B01086,2020/07/17,2095922,0.7722409459752442,0.0
8078,B01451,2020/07/17,2000000,0.7368985544073149,0.0
8078,C00018,2020/07/17,1916444,0.7061124066012862,0.0
8078,B01274,2020/07/17,1661600,0.6122153190015972,0.0
8078,C00058,2020/07/17,1639516,0.6040784851638317,0.0
8078,C00002,2020/07/17,1611286,0.5936771620683724,0.0
8078,C00093,2020/07/17,1586000,0.5843605536450007,0.0
8078,C00042,2020/07/17,1582142,0.5829390763335489,0.0
8078,B01267,2020/07/17,1504951,0.5544981081769215,0.0
8078,B01700,2020/07/17,1484272,0.5468789455736269,0.0
8078,B01173,2020/07/17,1331319,0.4905235232774961,0.0
8078,B01345,2020/07/17,1284924,0.4734293190616324,0.0
8078,B01213,2020/07/17,1280000,0.4716150748206816,0.0
8078,B01565,2020/07/17,1271468,0.46847146558757996,0.0
8078,B01584,2020/07/17,1224930,0.4513245731250761,-0.0058951884352584916
8078,B01842,2020/07/17,1137234,0.4190130453114242,0.0
8078,B01714,2020/07/17,1045600,0.3852505642441442,0.0
8078,B01137,2020/07/17,1002714,0.3694492485419882,0.0
8078,B01224,2020/07/17,937212,0.3453150839865942,0.0
8078,C00028,2020/07/17,881359,0.3247360865069383,0.0
8078,C00100,2020/07/17,800000,0.294759421762926,0.0
8078,B01939,2020/07/17,755945,0.2785273888557188,0.0
8078,B01745,2020/07/17,705726,0.26002423460382834,0.0
8078,B01523,2020/07/17,704759,0.25966794415277245,0.0
8078,B01756,2020/07/17,704000,0.25938829115137485,0.0
8078,B01118,2020/07/17,653030,0.2406084314923045,0.0
8078,C00041,2020/07/17,606459,0.2234493802036529,0.0
8078,B01885,2020/07/17,572400,0.21090036627137354,0.0
8078,B01169,2020/07/17,525462,0.19360609409798826,0.0
8078,B01843,2020/07/17,479972,0.1768453364779939,0.0
8078,B01695,2020/07/17,473948,0.17462579803211906,0.0
8078,B01497,2020/07/17,460922,0.1698263777472642,0.0
8078,B01264,2020/07/17,439382,0.16188998031629742,0.0
8078,C00036,2020/07/17,404577,0.14906610322322414,0.0
8078,B01849,2020/07/17,403715,0.14874849994627454,0.0
8078,B01511,2020/07/17,402000,0.1481166094358703,0.0
8078,C00048,2020/07/17,379201,0.1397163343649041,0.0
8078,B01610,2020/07/17,352944,0.13004196169336768,0.0
8078,C00088,2020/07/17,350076,0.1289852491663476,-0.011790376870517011
8078,C00037,2020/07/17,346132,0.12753208521705636,0.0
8078,B01356,2020/07/17,333259,0.12278903767161367,0.0
8078,B01673,2020/07/17,332969,0.12268218738122462,0.0
8078,B01338,2020/07/17,325688,0.1199995081939048,0.0
8078,B01789,2020/07/17,320520,0.11809536232931628,0.0
8078,B01826,2020/07/17,318114,0.11720887336836427,0.0
8078,B01904,2020/07/17,304800,0.1123033396916748,0.0
8078,B02059,2020/07/17,300000,0.11053478316109724,0.0
8078,B01633,2020/07/17,299528,0.1103608751022571,0.0
8078,B01209,2020/07/17,298423,0.10995373865094707,0.0
8078,B01930,2020/07/17,296000,0.10906098605228262,0.0
8078,B01115,2020/07/17,289254,0.10657542722826673,0.0
8078,B01228,2020/07/17,276454,0.10185927648005992,0.0
8078,B01289,2020/07/17,274931,0.10129812823087876,0.0
8078,B01324,2020/07/17,254039,0.09360048593153994,0.0
8078,B01585,2020/07/17,253726,0.0934851613077752,0.0
8078,B01272,2020/07/17,253514,0.09340705006100802,0.0
8078,B01905,2020/07/17,249076,0.09177187216877818,0.0
8078,B01623,2020/07/17,244501,0.09008621672557143,0.0
8078,B01347,2020/07/17,230200,0.08481702361228194,0.0
8078,B01191,2020/07/17,200362,0.07382323407907923,0.0
8078,B01415,2020/07/17,200000,0.07368985544073149,0.0
8078,B02032,2020/07/17,200000,0.07368985544073149,0.0
8078,B01277,2020/07/17,192000,0.07074226122310223,0.0
8078,B01858,2020/07/17,184509,0.06798220768756963,0.0
8078,B01975,2020/07/17,167625,0.06176131009126307,0.0
8078,B01413,2020/07/17,158871,0.05853590511862225,0.0
8078,C00015,2020/07/17,146084,0.053824544211019086,0.0
8078,B02120,2020/07/17,143600,0.05290931620644521,0.0
8078,B01252,2020/07/17,129463,0.0477005487746171,0.0
8078,B01184,2020/07/17,128033,0.047173666308215866,0.0
8078,B01423,2020/07/17,121847,0.04489443907943405,0.0
8078,B01148,2020/07/17,107929,0.039766362039313545,0.0
8078,B01407,2020/07/17,103754,0.03822808630698828,0.0
8078,B01310,2020/07/17,100000,0.03684492772036575,0.0
8078,B01119,2020/07/17,88951,0.03277393165654253,0.0
8078,B01540,2020/07/17,76822,0.028305010373339375,0.0
8078,B01982,2020/07/17,70400,0.025938829115137486,0.0
