Ticker,CCASS ID,Date,Shareholding,% of Total Issued Shares/Warrants/Units,DoD Change
3690,B01133,2020/07/16,222400,0.003783950017037906,0.0
3690,B02176,2020/07/16,214000,0.003641031041574245,3.40283274913528e-06
3690,B01904,2020/07/16,211162,0.0035927448448640218,7.486232048096573e-05
3690,B01184,2020/07/16,190700,0.00324460102630004,-3.062549474221361e-05
3690,B02120,2020/07/16,171040,0.0029101025670600885,0.00016673880470760615
3690,B02142,2020/07/16,170975,0.002908996646416619,1.7014163745673796e-05
3690,B01849,2020/07/16,169700,0.002887303587640885,3.4028327491348463e-06
3690,B01183,2020/07/16,167846,0.0028557593280564056,0.00013441189359082508
3690,B02102,2020/07/16,161200,0.002742683195802656,3.9132576615050294e-05
3690,B02159,2020/07/16,160500,0.002730773281180684,4.77587576341071e-05
3690,B01264,2020/07/16,158000,0.0026882378718164988,1.3611330996539385e-05
3690,B01818,2020/07/16,144552,0.0024594313977646747,0.00016163455558390345
3690,B01939,2020/07/16,140800,0.002395594255390905,1.1909914621971527e-05
3690,B02132,2020/07/16,140200,0.0023853857571435005,7.826515323010014e-05
3690,B01323,2020/07/16,138000,0.0023479545969030177,0.0006478653271077758
3690,B01581,2020/07/16,137400,0.0023377460986556127,0.0
3690,C00095,2020/07/16,137170,0.0023338328409941078,-0.00020416996494808856
3690,B02037,2020/07/16,129800,0.0022084384541884907,0.0
3690,B01347,2020/07/16,127600,0.002171007293948008,0.00013611330996539254
3690,B01649,2020/07/16,127577,0.002170615968181857,0.00012590481171798754
3690,B01623,2020/07/16,127000,0.0021607987957006037,-5.104249123702269e-06
3690,B01265,2020/07/16,124700,0.002121666219085553,0.00025351103981054315
3690,B01673,2020/07/16,122600,0.0020859364752196376,1.0208498247404538e-05
3690,C00048,2020/07/16,119100,0.0020263869021097786,0.00031135919654583515
3690,B01906,2020/07/16,104500,0.0017779801114229375,0.0
3690,B01138,2020/07/16,100132,0.001703662244181833,-0.006341178828012717
3690,B01813,2020/07/16,96700,0.00164526963420668,0.00023819829243943658
3690,B01459,2020/07/16,94700,0.0016112413067153318,7.486232048096573e-05
3690,B01256,2020/07/16,89700,0.0015261704879869615,0.0
3690,B01773,2020/07/16,88500,0.0015057534914921528,6.805665498269693e-06
3690,B01875,2020/07/16,86600,0.001473426580375372,6.805665498269475e-06
3690,B01762,2020/07/16,85900,0.0014615166657534005,6.805665498269605e-05
3690,B01696,2020/07/16,85600,0.001456412416629698,1.7014163745674232e-06
3690,B01866,2020/07/16,79100,0.0013458203522828168,0.00017694730295501004
3690,B02029,2020/07/16,77948,0.0013262200356478002,0.0
3690,B01858,2020/07/16,77500,0.0013185976902897385,-8.507081872836898e-06
3690,B01497,2020/07/16,75700,0.001287972195547525,0.00010378639884861172
3690,B01324,2020/07/16,74600,0.0012692566154272836,0.0
3690,B01551,2020/07/16,72800,0.0012386311206850702,3.4028327491348025e-05
3690,B01832,2020/07/16,67000,0.0011399489709601608,0.0009800158317508248
3690,B01423,2020/07/16,64900,0.0011042192270942454,5.274390761158968e-05
3690,B01753,2020/07/16,63200,0.0010752951487265996,0.0
3690,B01959,2020/07/16,61800,0.0010514753194826557,3.062549474221318e-05
3690,B01829,2020/07/16,60100,0.00102255124111501,8.336940235380275e-05
3690,B01710,2020/07/16,53000,0.0009017506785207244,1.3611330996539275e-05
3690,B01848,2020/07/16,51900,0.0008830350984004829,5.104249123702269e-06
3690,B01413,2020/07/16,50500,0.0008592152691565393,3.4028327491348463e-06
3690,B01941,2020/07/16,50060,0.0008517290371084426,-2.67122370807072e-06
3690,B01343,2020/07/16,50000,0.0008507081872837023,0.0
3690,B02114,2020/07/16,50000,0.0008507081872837023,0.0
3690,B01641,2020/07/16,46000,0.000782651532301006,3.4028327491348134e-05
3690,B01564,2020/07/16,43700,0.0007435189556859558,-3.7431160240482864e-05
3690,B01940,2020/07/16,43600,0.0007418175393113883,0.0
3690,B01173,2020/07/16,43100,0.0007333104574385513,1.5312747371106698e-05
3690,B01289,2020/07/16,42873,0.0007294482422682832,1.3611330996539275e-05
3690,B01973,2020/07/16,42400,0.0007214005428165794,0.0
3690,B01633,2020/07/16,41600,0.0007077892118200401,0.0
3690,B01843,2020/07/16,40700,0.0006924764644489336,8.166798597923542e-05
3690,B01933,2020/07/16,40300,0.000685670798950664,0.0
3690,B01615,2020/07/16,37400,0.000636329724088209,0.00018205155207871222
3690,B01217,2020/07/16,37300,0.0006346283077136418,2.8924078367645973e-05
3690,B01777,2020/07/16,36700,0.0006244198094662372,1.1909914621971746e-05
3690,B01137,2020/07/16,33700,0.0005733773182292152,0.00011399489709601604
3690,B01809,2020/07/16,30400,0.0005172305778684909,0.0
3690,B01275,2020/07/16,28700,0.000488306499500845,5.10424912370216e-06
3690,B01685,2020/07/16,26800,0.00045597958838406436,2.38198292439436e-05
3690,C00026,2020/07/16,26800,0.00045597958838406436,0.0
3690,B01897,2020/07/16,26700,0.0004542781720094969,0.0
3690,B01298,2020/07/16,26100,0.00044406967376209246,3.4028327491348463e-06
3690,B01508,2020/07/16,25500,0.000433861175514688,9.868214972490939e-05
3690,B01967,2020/07/16,24900,0.0004236526772672837,2.2118412869376278e-05
3690,B02107,2020/07/16,24700,0.00042024984451814886,3.4028327491348463e-06
3690,B01556,2020/07/16,23100,0.00039302718252507036,-1.871558012024144e-05
3690,B01676,2020/07/16,22300,0.0003794158515285312,0.0
3690,B01993,2020/07/16,22000,0.0003743116024048289,0.0
3690,B01373,2020/07/16,21600,0.00036750593690655935,1.1909914621971796e-05
3690,B01470,2020/07/16,20600,0.0003504917731608852,-1.7014163745674067e-05
3690,B01450,2020/07/16,20500,0.0003487903567863178,8.507081872837006e-06
3690,B01169,2020/07/16,20200,0.0003436861076626157,-0.0011416503873347282
3690,B02017,2020/07/16,19595,0.00033339253859648285,0.0
3690,B01653,2020/07/16,18700,0.0003181648620441045,0.0
3690,B01209,2020/07/16,18550,0.00031561273748225354,5.104249123702215e-06
3690,B01694,2020/07/16,18300,0.00031135919654583493,0.0
3690,B01669,2020/07/16,17900,0.0003045535310475654,0.0
3690,B01947,2020/07/16,17700,0.00030115069829843056,4.5938242113319925e-05
3690,B01555,2020/07/16,17200,0.0002926436164255935,0.00022798979419203213
3690,B01708,2020/07/16,17200,0.0002926436164255935,-6.805665498269621e-05
3690,B01915,2020/07/16,17200,0.0002926436164255935,1.7014163745674013e-05
3690,B01563,2020/07/16,16500,0.0002807337018036217,8.50708187283706e-06
3690,B01894,2020/07/16,16030,0.0002727370448431549,0.0
3690,B01433,2020/07/16,15500,0.00026371953805794763,0.0
3690,B01514,2020/07/16,15400,0.0002620181216833802,0.0
3690,B01110,2020/07/16,15100,0.00025691387255967805,9.587481270687325e-05
3690,B01294,2020/07/16,15100,0.00025691387255967805,0.0
3690,B01350,2020/07/16,15000,0.00025521245618511057,8.50708187283702e-05
3690,B01592,2020/07/16,15000,0.00025521245618511057,0.0
3690,B01700,2020/07/16,15000,0.00025521245618511057,1.8715580120241463e-05
3690,B01925,2020/07/16,14500,0.00024670537431227356,0.0
3690,B01728,2020/07/16,13100,0.00022288554506832997,3.402832749134811e-05
3690,B01715,2020/07/16,12400,0.0002109756304463581,0.0
3690,B01937,2020/07/16,12200,0.00020757279769722332,1.1909914621971796e-05
3690,B01714,2020/07/16,12000,0.0002041699649480885,0.0
3690,B01416,2020/07/16,11200,0.00019055863395154928,1.3611330996539246e-05
3690,B01963,2020/07/16,10600,0.00018035013570414485,1.7014163745674232e-06
3690,B02141,2020/07/16,10500,0.00017864871932957743,0.0
3690,B01732,2020/07/16,10400,0.00017694730295501004,0.0
3690,B01230,2020/07/16,10300,0.0001752458865804426,9.017506785207241e-05
3690,B01585,2020/07/16,10100,0.00017184305383130785,2.2118412869376278e-05
3690,B01624,2020/07/16,10000,0.00017014163745674042,0.0
3690,B01677,2020/07/16,10000,0.00017014163745674042,0.0
3690,B01743,2020/07/16,10000,0.00017014163745674042,3.402832749134792e-06
3690,B01998,2020/07/16,10000,0.00017014163745674042,0.0
3690,B02008,2020/07/16,10000,0.00017014163745674042,0.0
3690,B01989,2020/07/16,9070,0.00015431846517326354,0.0
3690,B01948,2020/07/16,8800,0.00014972464096193157,1.020849824740443e-05
3690,B01540,2020/07/16,8300,0.00014121755908909453,5.10424912370221e-05
3690,B01439,2020/07/16,8000,0.00013611330996539232,2.2118412869376237e-05
3690,B02180,2020/07/16,7900,0.00013441189359082495,0.0
3690,B02056,2020/07/16,7600,0.00012930764446712273,4.2535409364185106e-05
3690,B01789,2020/07/16,7500,0.00012760622809255528,3.402832749134792e-06
3690,B01978,2020/07/16,7100,0.00012080056259428569,-8.507081872837023e-05
3690,B01588,2020/07/16,6800,0.00011569631347058347,2.211841286937625e-05
3690,B01741,2020/07/16,6800,0.00011569631347058347,0.0
3690,B01129,2020/07/16,6700,0.00011399489709601609,1.1909914621971825e-05
3690,B02032,2020/07/16,6700,0.00011399489709601609,0.0
3690,B01181,2020/07/16,6200,0.00010548781522317907,0.0
3690,B01754,2020/07/16,6200,0.00010548781522317907,1.701416374567404e-05
3690,B01198,2020/07/16,6000,0.00010208498247404424,1.701416374567404e-05
3690,B01356,2020/07/16,6000,0.00010208498247404424,0.0
3690,B01320,2020/07/16,5900,0.00010038356609947684,6.80566549826961e-06
3690,B01425,2020/07/16,5700,9.698073335034201e-05,8.507081872837006e-06
3690,B01684,2020/07/16,5700,9.698073335034201e-05,0.0
3690,B01252,2020/07/16,5600,9.527931697577464e-05,3.4028327491348086e-05
3690,B01455,2020/07/16,5400,9.187648422663982e-05,0.0
3690,B01636,2020/07/16,5400,9.187648422663982e-05,0.0
3690,B01769,2020/07/16,5316,9.044729447200323e-05,-4.117427626453102e-06
3690,B01510,2020/07/16,5100,8.677223510293762e-05,0.0
3690,B01601,2020/07/16,5100,8.677223510293762e-05,2.211841286937625e-05
3690,B01756,2020/07/16,5000,8.507081872837021e-05,1.7014163745674053e-05
3690,B02045,2020/07/16,5000,8.507081872837021e-05,0.0
3690,B02075,2020/07/16,5000,8.507081872837021e-05,0.0
3690,C00099,2020/07/16,5000,8.507081872837021e-05,0.0
3690,B01523,2020/07/16,4900,8.336940235380282e-05,-1.7014163745674026e-05
3690,B01814,2020/07/16,4700,7.996656960466801e-05,5.104249123702215e-06
3690,B01407,2020/07/16,4603,7.831619572133762e-05,5.104249123702215e-06
3690,B01351,2020/07/16,4600,7.826515323010059e-05,-1.7014163745674094e-06
3690,B01259,2020/07/16,4500,7.656373685553319e-05,0.0
3690,B01606,2020/07/16,4500,7.656373685553319e-05,3.402832749134819e-06
3690,B01977,2020/07/16,4500,7.656373685553319e-05,3.74311602404829e-05
3690,B01458,2020/07/16,4400,7.486232048096578e-05,1.701416374567404e-05
3690,B01662,2020/07/16,4200,7.145948773183098e-05,8.50708187283702e-06
3690,B01267,2020/07/16,4100,6.975807135726357e-05,1.701416374567404e-05
3690,B02068,2020/07/16,4100,6.975807135726357e-05,0.0
3690,B01238,2020/07/16,4000,6.805665498269616e-05,0.0
3690,B01427,2020/07/16,3800,6.465382223356137e-05,3.402832749134819e-06
3690,B01857,2020/07/16,3800,6.465382223356137e-05,5.954957310985915e-05
3690,B01546,2020/07/16,3600,6.125098948442655e-05,0.0
3690,B02044,2020/07/16,3600,6.125098948442655e-05,0.0
3690,B01438,2020/07/16,3500,5.9549573109859146e-05,-5.4445323986156925e-05
3690,B01699,2020/07/16,3500,5.9549573109859146e-05,6.805665498269617e-06
3690,B01666,2020/07/16,3300,5.614674036072434e-05,8.50708187283702e-06
3690,B02091,2020/07/16,3300,5.614674036072434e-05,0.0
3690,B02015,2020/07/16,3000,5.104249123702213e-05,2.5521245618511066e-05
3690,B01535,2020/07/16,2900,4.934107486245472e-05,0.0
3690,B01680,2020/07/16,2900,4.934107486245472e-05,3.402832749134805e-06
3690,B01716,2020/07/16,2900,4.934107486245472e-05,1.701416374567396e-06
3690,B01443,2020/07/16,2800,4.763965848788732e-05,1.7014163745674094e-06
3690,B02052,2020/07/16,2800,4.763965848788732e-05,8.507081872837027e-06
3690,B02061,2020/07/16,2700,4.593824211331991e-05,3.402832749134805e-06
3690,B01981,2020/07/16,2602,4.427085406624386e-05,1.7014163745674094e-06
3690,B01297,2020/07/16,2600,4.423682573875251e-05,4.082011146084149e-05
3690,B01509,2020/07/16,2600,4.423682573875251e-05,3.402832749134805e-06
3690,B01928,2020/07/16,2600,4.423682573875251e-05,1.020849824740443e-05
3690,B01340,2020/07/16,2512,4.2739579329133194e-05,1.2539438680561767e-05
3690,B02003,2020/07/16,2500,4.2535409364185106e-05,0.0
3690,B01213,2020/07/16,2300,3.9132576615050294e-05,-6.295240585899396e-05
3690,B01552,2020/07/16,2300,3.9132576615050294e-05,0.0
3690,B01385,2020/07/16,2100,3.572974386591549e-05,0.0
3690,B01460,2020/07/16,2100,3.572974386591549e-05,0.0
3690,B01627,2020/07/16,2100,3.572974386591549e-05,0.0
3690,B02145,2020/07/16,2100,3.572974386591549e-05,6.805665498269617e-06
3690,B01392,2020/07/16,2000,3.402832749134808e-05,0.0
3690,B01415,2020/07/16,2000,3.402832749134808e-05,8.507081872837016e-06
3690,B01706,2020/07/16,2000,3.402832749134808e-05,
3690,B01974,2020/07/16,2000,3.402832749134808e-05,0.0
3690,B02020,2020/07/16,2000,3.402832749134808e-05,0.0
3690,B02028,2020/07/16,2000,3.402832749134808e-05,0.0
3690,B02059,2020/07/16,2000,3.402832749134808e-05,0.0
3690,B01788,2020/07/16,1900,3.2326911116780684e-05,0.0
3690,B01547,2020/07/16,1800,3.0625494742213274e-05,0.0
3690,B01678,2020/07/16,1800,3.0625494742213274e-05,0.0
3690,B01910,2020/07/16,1800,3.0625494742213274e-05,2.041699649480885e-05
3690,B01986,2020/07/16,1800,3.0625494742213274e-05,1.7014163745674024e-06
3690,B02047,2020/07/16,1800,3.0625494742213274e-05,5.104249123702211e-06
3690,B01292,2020/07/16,1700,2.8924078367645868e-05,0.0
3690,B01720,2020/07/16,1700,2.8924078367645868e-05,0.0
3690,B02096,2020/07/16,1700,2.8924078367645868e-05,0.0
3690,B01290,2020/07/16,1600,2.7222661993078462e-05,2.3819829243943657e-05
3690,B01444,2020/07/16,1600,2.7222661993078462e-05,0.0
3690,B01646,2020/07/16,1600,2.7222661993078462e-05,2.5521245618511066e-05
3690,B01982,2020/07/16,1600,2.7222661993078462e-05,0.0
3690,B01362,2020/07/16,1500,2.5521245618511066e-05,-5.444532398615694e-05
3690,B01489,2020/07/16,1500,2.5521245618511066e-05,0.0
3690,B01576,2020/07/16,1500,2.5521245618511066e-05,0.0
3690,B01995,2020/07/16,1500,2.5521245618511066e-05,1.7014163745674043e-05
3690,B02128,2020/07/16,1500,2.5521245618511066e-05,6.805665498269617e-06
3690,B01231,2020/07/16,1300,2.211841286937625e-05,0.0
3690,B01550,2020/07/16,1300,2.211841286937625e-05,0.0
3690,B01749,2020/07/16,1300,2.211841286937625e-05,0.0
3690,B01787,2020/07/16,1300,2.211841286937625e-05,0.0
3690,B02163,2020/07/16,1300,2.211841286937625e-05,0.0
3690,B01958,2020/07/16,1200,2.041699649480885e-05,5.104249123702215e-06
3690,B01240,2020/07/16,1129,1.9208990868865995e-05,0.0
3690,B01322,2020/07/16,1100,1.871558012024145e-05,0.0
3690,B01642,2020/07/16,1100,1.871558012024145e-05,0.0
3690,B02019,2020/07/16,1100,1.871558012024145e-05,0.0
3690,B01080,2020/07/16,1000,1.701416374567404e-05,0.0
3690,B01246,2020/07/16,1000,1.701416374567404e-05,0.0
3690,B01248,2020/07/16,1000,1.701416374567404e-05,-8.507081872837022e-06
3690,B01341,2020/07/16,1000,1.701416374567404e-05,0.0
3690,B01645,2020/07/16,1000,1.701416374567404e-05,0.0
3690,B01806,2020/07/16,1000,1.701416374567404e-05,0.0
3690,B01810,2020/07/16,1000,1.701416374567404e-05,0.0
3690,B02021,2020/07/16,1000,1.701416374567404e-05,0.0
3690,B02026,2020/07/16,1000,1.701416374567404e-05,0.0
3690,B02101,2020/07/16,1000,1.701416374567404e-05,0.0
3690,B01158,2020/07/16,900,1.5312747371106634e-05,0.0
3690,B01277,2020/07/16,900,1.5312747371106634e-05,0.0
3690,B01372,2020/07/16,900,1.5312747371106634e-05,0.0
3690,B01494,2020/07/16,900,1.5312747371106634e-05,0.0
3690,B01511,2020/07/16,900,1.5312747371106634e-05,0.0
3690,B01520,2020/07/16,900,1.5312747371106634e-05,0.0
3690,B01731,2020/07/16,900,1.5312747371106634e-05,0.0
3690,B01783,2020/07/16,900,1.5312747371106634e-05,1.7014163745674043e-06
3690,B01971,2020/07/16,900,1.5312747371106634e-05,-3.4028327491348086e-06
3690,B01191,2020/07/16,800,1.3611330996539231e-05,3.402832749134807e-06
3690,B01310,2020/07/16,800,1.3611330996539231e-05,0.0
3690,B01386,2020/07/16,800,1.3611330996539231e-05,0.0
3690,B01604,2020/07/16,800,1.3611330996539231e-05,0.0
3690,B01852,2020/07/16,800,1.3611330996539231e-05,0.0
3690,B01801,2020/07/16,700,1.190991462197183e-05,0.0
3690,B01212,2020/07/16,600,1.0208498247404426e-05,-8.50708187283702e-06
3690,B01469,2020/07/16,600,1.0208498247404426e-05,6.805665498269617e-06
3690,B01528,2020/07/16,600,1.0208498247404426e-05,0.0
3690,B01712,2020/07/16,600,1.0208498247404426e-05,0.0
3690,B01738,2020/07/16,600,1.0208498247404426e-05,0.0
3690,B01802,2020/07/16,600,1.0208498247404426e-05,0.0
3690,B02087,2020/07/16,600,1.0208498247404426e-05,0.0
3690,B01141,2020/07/16,500,8.50708187283702e-06,0.0
3690,B01253,2020/07/16,500,8.50708187283702e-06,1.7014163745674039e-06
3690,B01575,2020/07/16,500,8.50708187283702e-06,0.0
3690,B01577,2020/07/16,500,8.50708187283702e-06,0.0
3690,B01659,2020/07/16,500,8.50708187283702e-06,0.0
3690,B01705,2020/07/16,500,8.50708187283702e-06,-4.763965848788732e-05
3690,B01755,2020/07/16,500,8.50708187283702e-06,0.0
3690,B01767,2020/07/16,500,8.50708187283702e-06,0.0
3690,B01784,2020/07/16,500,8.50708187283702e-06,-1.7014163745674058e-06
3690,B02035,2020/07/16,500,8.50708187283702e-06,3.402832749134807e-06
3690,B01328,2020/07/16,400,6.8056654982696156e-06,0.0
3690,B01559,2020/07/16,400,6.8056654982696156e-06,0.0
3690,B01567,2020/07/16,400,6.8056654982696156e-06,0.0
3690,B01721,2020/07/16,400,6.8056654982696156e-06,1.7014163745674039e-06
3690,B01779,2020/07/16,400,6.8056654982696156e-06,0.0
3690,B01883,2020/07/16,400,6.8056654982696156e-06,5.097334258425037e-06
3690,B01934,2020/07/16,400,6.8056654982696156e-06,0.0
3690,B02007,2020/07/16,400,6.8056654982696156e-06,0.0
3690,B02077,2020/07/16,400,6.8056654982696156e-06,3.4028327491348078e-06
3690,B01493,2020/07/16,300,5.104249123702213e-06,0.0
3690,B01501,2020/07/16,300,5.104249123702213e-06,1.7014163745674047e-06
3690,B01519,2020/07/16,300,5.104249123702213e-06,0.0
3690,B01679,2020/07/16,300,5.104249123702213e-06,0.0
3690,B01765,2020/07/16,300,5.104249123702213e-06,0.0
3690,B01923,2020/07/16,300,5.104249123702213e-06,3.4028327491348086e-06
3690,B02053,2020/07/16,300,5.104249123702213e-06,0.0
3690,B02057,2020/07/16,300,5.104249123702213e-06,0.0
3690,B01271,2020/07/16,200,3.4028327491348078e-06,0.0
3690,B01296,2020/07/16,200,3.4028327491348078e-06,0.0
3690,B01389,2020/07/16,200,3.4028327491348078e-06,1.7014163745674039e-06
3690,B01402,2020/07/16,200,3.4028327491348078e-06,0.0
3690,B01481,2020/07/16,200,3.4028327491348078e-06,0.0
3690,B01483,2020/07/16,200,3.4028327491348078e-06,0.0
3690,B01521,2020/07/16,200,3.4028327491348078e-06,0.0
3690,B01525,2020/07/16,200,3.4028327491348078e-06,0.0
3690,B01724,2020/07/16,200,3.4028327491348078e-06,0.0
3690,B01759,2020/07/16,200,3.4028327491348078e-06,0.0
3690,B01771,2020/07/16,200,3.4028327491348078e-06,0.0
3690,B01936,2020/07/16,200,3.4028327491348078e-06,1.7014163745674039e-06
3690,B01980,2020/07/16,200,3.4028327491348078e-06,0.0
3690,B01988,2020/07/16,200,3.4028327491348078e-06,0.0
3690,B02067,2020/07/16,200,3.4028327491348078e-06,0.0
3690,B02078,2020/07/16,200,3.4028327491348078e-06,0.0
3690,B02129,2020/07/16,200,3.4028327491348078e-06,0.0
3690,B01782,2020/07/16,100,1.7014163745674039e-06,0.0
3690,B01785,2020/07/16,100,1.7014163745674039e-06,0.0
3690,B01831,2020/07/16,100,1.7014163745674039e-06,0.0
3690,B01833,2020/07/16,100,1.7014163745674039e-06,0.0
3690,B01863,2020/07/16,100,1.7014163745674039e-06,0.0
3690,B01886,2020/07/16,100,1.7014163745674039e-06,0.0
3690,B01930,2020/07/16,100,1.7014163745674039e-06,0.0
3690,B01992,2020/07/16,100,1.7014163745674039e-06,0.0
3690,B02004,2020/07/16,100,1.7014163745674039e-06,0.0
3690,B02161,2020/07/16,100,1.7014163745674039e-06,0.0
3690,B02093,2020/07/16,12,2.041699649480885e-07,0.0
1810,C00019,2020/07/16,5989798776,24.86797407480698,0.05493279218887892
1810,C00100,2020/07/16,2218551945,9.21080896288737,0.02173295226399929
1810,C00010,2020/07/16,1622096940,6.734494122302004,-0.02008095336884086
1810,A00003,2020/07/16,1040968400,4.3218104901314485,0.1545835234435149
1810,A00004,2020/07/16,925971617,3.8443759175730783,-0.004513751200200922
1810,B01130,2020/07/16,727164643,3.0189848050815846,-0.006872759139819884
1810,B01161,2020/07/16,656828993,2.726970801582329,-0.08897387460542605
1810,C00039,2020/07/16,576370019,2.3929275800412984,-0.011989477253245616
1810,B01274,2020/07/16,472242055,1.960617312860056,-0.0047764015333300325
1810,B01451,2020/07/16,373152301,1.549224288536028,0.05967578482236813
1810,B01590,2020/07/16,345180181,1.4330918471985044,-0.01455925561889604
1810,C00033,2020/07/16,302341844,1.255239018787588,-0.02199750408540302
1810,C00074,2020/07/16,162969320,0.6766031675366789,-0.08917015967647379
1810,B01228,2020/07/16,140113890,0.5817137961297612,0.004559420132505765
1810,B01284,2020/07/16,136592112,0.5670923560319502,0.00021904480622014774
1810,C00102,2020/07/16,120447730,0.500065384334933,0.0004982065342384878
1810,B01224,2020/07/16,86618134,0.35961433618620064,-0.01237280981585237
1810,B01955,2020/07/16,84135263,0.3493061482206071,-0.02414073462332239
1810,B01654,2020/07/16,74327354,0.30858644529547063,-0.02083831863874808
1810,B01826,2020/07/16,73699400,0.3059793554121274,-0.0017221339200176322
1810,C00093,2020/07/16,69607716,0.2889918245384688,0.0008814602141436476
1810,B01565,2020/07/16,57808383,0.24000428453633796,-0.001649686386497179
1810,B01086,2020/07/16,56318109,0.23381708249795702,1.9097917145799448e-05
1810,B01143,2020/07/16,52857400,0.2194491838571411,0.010208251886546449
1810,C00016,2020/07/16,49534636,0.20565399438603787,-0.00011209647020368753
1810,B01901,2020/07/16,47421938,0.19688266148209987,-0.006766475079182266
1810,B01491,2020/07/16,45121245,0.18733082576646048,0.009568056490049964
1810,B01967,2020/07/16,42080332,0.17470580304437106,1.2455163355962195e-05
1810,C00042,2020/07/16,40602185,0.16856894892799598,-0.0001781088359902594
1810,C00026,2020/07/16,40416000,0.1677959607315194,0.0
1810,B01353,2020/07/16,40037282,0.166223629212905,0.060728055146775574
1810,B01089,2020/07/16,36120661,0.14996291109344134,-0.0009748241186599283
1810,C00003,2020/07/16,35398227,0.14696356659880766,-0.00015527436983764353
1810,B01938,2020/07/16,31370400,0.13024115218062293,-0.0013717286576032939
1810,C00088,2020/07/16,31043505,0.12888397530554052,-0.006675967558795626
1810,C00104,2020/07/16,30470400,0.12650460317383433,0.0
1810,B01115,2020/07/16,30382400,0.12613925171539278,-0.002670387023518239
1810,B01148,2020/07/16,29014706,0.12046096765173644,-0.0025524781437484684
1810,B01912,2020/07/16,28595179,0.1187192085459909,0.0
1810,B01727,2020/07/16,28169220,0.11695074557001015,0.0002366481037632817
1810,B01345,2020/07/16,24057955,0.0998819198451272,-0.0031669328693092746
1810,B01138,2020/07/16,23747022,0.09859101274254076,0.0
1810,C00028,2020/07/16,22975155,0.09538643621784866,0.0006526505598524053
1810,B01272,2020/07/16,21883800,0.09085543461640004,0.0002300053499734167
1810,B01668,2020/07/16,21436200,0.08899712424369052,-0.012260862807608935
1810,C00002,2020/07/16,20910472,0.0868144482034228,0.0008710310906935997
1810,C00015,2020/07/16,19706374,0.08181536910789378,-0.0006584629694185301
1810,C00036,2020/07/16,19339200,0.08029096505787311,-0.0014638968664374002
1810,C00037,2020/07/16,17757771,0.07372531288092128,-0.0017711242292177964
1810,B01686,2020/07/16,15625400,0.06487230316741595,0.00046665345373669837
1810,B01209,2020/07/16,15368649,0.06380634461848042,-0.00024495154600057134
1810,B01610,2020/07/16,13820800,0.05738010723669298,0.012198586990829144
1810,C00058,2020/07/16,13693600,0.05685200831040019,-0.0008037732085714107
1810,B01842,2020/07/16,12965200,0.05382789464757262,-0.00044672519236717284
1810,B01825,2020/07/16,12760000,0.05297596147402483,-0.00020011295791912825
1810,B01695,2020/07/16,12079895,0.05015235518262267,0.0005853926777302162
1810,B01905,2020/07/16,11857942,0.049230868225174064,0.0006269098889167546
1810,B01338,2020/07/16,11560000,0.04799389613164005,-0.00010794474908500107
1810,C00041,2020/07/16,11455000,0.047557965414181384,-0.0006991498363813352
1810,C00018,2020/07/16,11433647,0.047469313713134766,0.0
1810,B01829,2020/07/16,10499660,0.04359166016068649,-1.4115851803421509e-05
1810,B01118,2020/07/16,9903164,0.041115175120293855,-0.00020011295791912825
1810,C00048,2020/07/16,9884000,0.04103561153677597,0.0005388934012012792
1810,B01929,2020/07/16,9518900,0.039519818156355406,-0.0013343631675353936
1810,B01183,2020/07/16,8847600,0.03673276776940298,-0.0014439686050678607
1810,B01890,2020/07/16,7550360,0.03134698906544029,-0.0064534353068357525
1810,B01584,2020/07/16,7539292,0.031301037816099025,-0.000748140145581451
1810,B01347,2020/07/16,6793000,0.028202641559016514,0.0017404014929397506
1810,B01885,2020/07/16,6753200,0.028037403058494084,-0.002360668628066654
1810,B01497,2020/07/16,6008600,0.02494603151354433,0.0003354590663872427
1810,B01264,2020/07/16,5417200,0.02249070364397236,-0.00035372663930932283
1810,B01623,2020/07/16,5263300,0.021851753763811512,7.971304547815805e-05
1810,B01978,2020/07/16,5047400,0.020955397174294118,0.0
1810,B02132,2020/07/16,4714000,0.019571213353334883,-0.0009216820883411851
1810,B01389,2020/07/16,4632600,0.019233263254276444,0.009615386110802626
1810,B01581,2020/07/16,4261600,0.017692974719255815,-0.0008004518316764887
1810,B01673,2020/07/16,3816600,0.01584545882145479,-0.0014024513938813155
1810,B01564,2020/07/16,3738000,0.01551913354152859,-0.00010545371641381036
1810,B01830,2020/07/16,3472500,0.014416851584525959,-0.00020758605593269863
1810,B01813,2020/07/16,3440000,0.014281920648169704,-0.0002814866918447387
1810,B01762,2020/07/16,3435370,0.014262698179390337,-0.0006227581677980959
1810,B01849,2020/07/16,3414800,0.014177297275979625,-3.3213768949203613e-06
1810,B02037,2020/07/16,3373600,0.014006246365891078,0.0
1810,B01423,2020/07/16,3299600,0.013699019003110685,-0.0002715225611599689
1810,B01962,2020/07/16,3272200,0.013585261844459566,0.00016440815629869925
1810,B01818,2020/07/16,3222759,0.013379996600632191,4.2347555410271465e-05
1810,B01421,2020/07/16,3176800,0.013189187649739977,-1.6606884474615682e-05
1810,B01858,2020/07/16,3172000,0.013169259388370436,9.798061840023305e-05
1810,B01904,2020/07/16,3171068,0.01316538998428785,-0.0005455361549911356
1810,B01875,2020/07/16,3136200,0.013020627772322622,-1.245516335596393e-05
